tick,white population,black population,luminosity,global temperature
826,0,455,0.8,39.9068287518
827,0,452,0.8,39.9748883374
828,0,449,0.8,39.9733433129
829,0,447,0.8,39.9423675443
830,0,442,0.8,39.8961073865
831,0,423,0.8,39.8195012563
832,0,404,0.8,39.5785148981
833,0,407,0.8,39.2658298095
834,0,414,0.8,39.1386660947
835,0,405,0.8,39.1496741408
836,0,403,0.8,39.0644972694
837,0,407,0.8,39.0054583192
838,0,424,0.8,39.0154592209
839,0,436,0.8,39.1966852971
840,0,445,0.8,39.4146550425
841,0,449,0.8,39.6126735342
842,0,460,0.8,39.7451531011
843,0,456,0.8,39.91604629
844,0,445,0.8,39.9570905969
845,0,434,0.8,39.8638463651
846,0,426,0.8,39.6940166713
847,0,431,0.8,39.5183345445
848,0,414,0.8,39.4755864165
849,0,406,0.8,39.2690735894
850,0,400,0.8,39.0837554814
851,0,416,0.8,38.9277059637
852,0,426,0.8,39.0118030064
853,0,428,0.8,39.1627344089
854,0,439,0.8,39.2594877422
855,0,434,0.8,39.4168001158
856,0,431,0.8,39.4492164125
857,0,421,0.8,39.437925485
858,0,415,0.8,39.3353347553
859,0,423,0.8,39.2296769758
860,0,414,0.8,39.2706093922
861,0,417,0.8,39.2044204835
862,0,421,0.8,39.1997013337
863,0,430,0.8,39.2438188897
864,0,436,0.8,39.358588013
865,0,439,0.8,39.4780201848
866,0,447,0.8,39.5746619854
867,0,448,0.8,39.7217470041
868,0,457,0.8,39.8118538528
869,0,458,0.8,39.9490758423
870,0,444,0.8,40.0285700122
871,0,435,0.8,39.9243478845
872,0,430,0.8,39.7800341322
873,0,420,0.8,39.6627100455
874,0,414,0.8,39.501507763
875,0,419,0.8,39.3463981322
876,0,434,0.8,39.3149076186
877,0,439,0.8,39.4441136077
878,0,442,0.8,39.5649080411
879,0,445,0.8,39.657661808
880,0,446,0.8,39.7485712225
881,0,460,0.8,39.8149000286
882,0,459,0.8,40.0035830259
883,0,455,0.8,40.0844521421
884,0,450,0.8,40.0766358445
885,0,450,0.8,40.0112552334
886,0,436,0.8,39.9742089448
887,0,435,0.8,39.806707672
888,0,433,0.8,39.7060139392
889,0,436,0.8,39.6366820861
890,0,425,0.8,39.6419199452
891,0,421,0.8,39.5306238389
892,0,408,0.8,39.4304316093
893,0,420,0.8,39.2460441159
894,0,430,0.8,39.2757818988
895,0,438,0.8,39.3946839008
896,0,442,0.8,39.5292700173
897,0,432,0.8,39.6298569587
898,0,432,0.8,39.5706186862
899,0,426,0.8,39.5440997537
900,0,428,0.8,39.4669716683
901,0,436,0.8,39.4518330963
902,0,429,0.8,39.5244334213
903,0,429,0.8,39.5092232116
904,0,411,0.8,39.5177184799
905,0,413,0.8,39.3409169964
906,0,442,0.8,39.2748296482
907,0,450,0.8,39.535902955
908,0,460,0.8,39.750349283
909,0,462,0.8,39.9584694798
910,0,453,0.8,40.0820680022
911,0,443,0.8,40.0462316135
912,0,439,0.8,39.9236989262
913,0,424,0.8,39.8164413351
914,0,412,0.8,39.5994218329
915,0,407,0.8,39.3548500917
916,0,394,0.8,39.1768056081
917,0,397,0.8,38.9525210946
918,0,427,0.8,38.8645541295
919,0,459,0.8,39.130191327
920,0,474,0.8,39.5956215129
921,0,481,0.8,39.9854749405
922,0,467,0.8,40.2573856279
923,0,457,0.8,40.2677221221
924,0,446,0.8,40.1777363223
925,0,444,0.8,40.0161919864
926,0,431,0.8,39.9094566795
927,0,411,0.8,39.727703114
928,0,380,0.8,39.4410096629
929,0,365,0.8,38.9707178116
930,0,375,0.8,38.5719036115
931,0,392,0.8,38.4754125131
932,0,417,0.8,38.5933892039
933,0,460,0.8,38.9099599101
934,0,480,0.8,39.5205076197
935,0,493,0.8,40.0359362897
936,0,498,0.8,40.4368909472
937,0,484,0.8,40.6899566938
938,0,478,0.8,40.6700075439
939,0,462,0.8,40.6035027969
940,0,420,0.8,40.3991162738
941,0,387,0.8,39.8572473198
942,0,354,0.8,39.2354703112
943,0,345,0.8,38.5736889563
944,0,347,0.8,38.1390402274
945,0,359,0.8,37.940986584
946,0,383,0.8,37.9662497593
947,0,418,0.8,38.2314450477
948,0,450,0.8,38.7253143017
949,0,484,0.8,39.2955826403
950,0,501,0.8,39.9273839678
951,0,494,0.8,40.4221052483
952,0,483,0.8,40.5959017534
953,0,474,0.8,40.566894435
954,0,443,0.8,40.4542357843
955,0,425,0.8,40.0699674336
956,0,398,0.8,39.6836356026
957,0,385,0.8,39.2032201124
958,0,383,0.8,38.8287601462
959,0,382,0.8,38.6153596367
960,0,394,0.8,38.5008823728
961,0,403,0.8,38.5595618993
962,0,432,0.8,38.682202329
963,0,454,0.8,39.0439596808
964,0,449,0.8,39.4589919885
965,0,462,0.8,39.6241307827
966,0,460,0.8,39.8544217276
967,0,462,0.8,39.9585753419
968,0,447,0.8,40.041871818
969,0,425,0.8,39.935603021
970,0,435,0.8,39.665760249
971,0,433,0.8,39.6422916625
972,0,415,0.8,39.6096120088
973,0,412,0.8,39.4067394327
974,0,409,0.8,39.2736485905
975,0,430,0.8,39.1721099651
976,0,436,0.8,39.3269650616
977,0,442,0.8,39.4628257449
978,0,447,0.8,39.5856376424
979,0,443,0.8,39.6904784877
980,0,448,0.8,39.6955350803
981,0,467,0.8,39.7440840611
982,0,456,0.8,39.9728781235
983,0,435,0.8,39.9840114413
984,0,427,0.8,39.7823415682
985,0,418,0.8,39.6059774661
986,0,406,0.8,39.4233431521
987,0,417,0.8,39.2037307303
988,0,425,0.8,39.1965753697
989,0,445,0.8,39.2653892624
990,0,453,0.8,39.4969495611
991,0,455,0.8,39.6898273978
992,0,441,0.8,39.8089620806
993,0,448,0.8,39.7158438079
994,0,456,0.8,39.7327308377
995,0,456,0.8,39.8208428354
996,0,450,0.8,39.8671448884
997,0,449,0.8,39.8419331828
998,0,430,0.8,39.8381187184
999,0,426,0.8,39.6550588812
1000,0,418,0.8,39.5255551387
