tick,white population,black population,luminosity,global temperature
825,0,527,0.8,42.0072083484
826,0,526,0.8,41.8525412259
827,0,513,0.8,41.7580882128
828,0,504,0.8,41.5728867447
829,0,495,0.8,41.3849742478
830,0,492,0.8,41.2070514434
831,0,473,0.8,41.0843903755
832,0,453,0.8,40.8207377317
833,0,453,0.8,40.4711144765
834,0,459,0.8,40.2780725313
835,0,465,0.8,40.2322536413
836,0,481,0.8,40.2633536986
837,0,489,0.8,40.4263279062
838,0,516,0.8,40.5824476668
839,0,537,0.8,40.9520525372
840,0,549,0.8,41.3737572091
841,0,567,0.8,41.724012301
842,0,582,0.8,42.0975482298
843,0,587,0.8,42.4461208834
844,0,589,0.8,42.6773912579
845,0,588,0.8,42.8183133488
846,0,583,0.8,42.8819325
847,0,576,0.8,42.8696272779
848,0,572,0.8,42.7964534457
849,0,563,0.8,42.715750121
850,0,555,0.8,42.5820311823
851,0,554,0.8,42.4363017219
852,0,551,0.8,42.3583341136
853,0,547,0.8,42.2918866265
854,0,542,0.8,42.2196274286
855,0,547,0.8,42.1301948169
856,0,551,0.8,42.1288247535
857,0,555,0.8,42.1679441665
858,0,555,0.8,42.22655007
859,0,545,0.8,42.2477290811
860,0,528,0.8,42.151058679
861,0,521,0.8,41.9259443231
862,0,506,0.8,41.7295886213
863,0,503,0.8,41.466658907
864,0,482,0.8,41.2943170079
865,0,464,0.8,40.9673775485
866,0,463,0.8,40.5890741336
867,0,457,0.8,40.3686511817
868,0,471,0.8,40.1805633106
869,0,486,0.8,40.2199396061
870,0,508,0.8,40.3873091413
871,0,539,0.8,40.6916584289
872,0,564,0.8,41.1633358176
873,0,579,0.8,41.6601952069
874,0,586,0.8,42.0769577761
875,0,583,0.8,42.3697990155
876,0,578,0.8,42.5006731299
877,0,569,0.8,42.5229907593
878,0,560,0.8,42.4468594777
879,0,555,0.8,42.322246863
880,0,550,0.8,42.2154910136
881,0,537,0.8,42.1181073218
882,0,524,0.8,41.9464992426
883,0,524,0.8,41.7300835938
884,0,525,0.8,41.6263247024
885,0,534,0.8,41.58678526
886,0,542,0.8,41.6663970889
887,0,539,0.8,41.7946162635
888,0,536,0.8,41.8377652815
889,0,532,0.8,41.8341334078
890,0,533,0.8,41.7975421228
891,0,535,0.8,41.7922585179
892,0,529,0.8,41.8146605347
893,0,528,0.8,41.7709110962
894,0,515,0.8,41.7430308934
895,0,507,0.8,41.5952977623
896,0,494,0.8,41.4350465735
897,0,473,0.8,41.2191013878
898,0,464,0.8,40.8863961505
899,0,466,0.8,40.6239131854
900,0,475,0.8,40.5022822657
901,0,503,0.8,40.5270583881
902,0,514,0.8,40.8156063507
903,0,538,0.8,41.0645454013
904,0,557,0.8,41.4397937385
905,0,576,0.8,41.8296532905
906,0,577,0.8,42.229036907
907,0,579,0.8,42.4425225476
908,0,576,0.8,42.5691974143
909,0,562,0.8,42.6056878758
910,0,556,0.8,42.4798561402
911,0,535,0.8,42.3585661214
912,0,528,0.8,42.0789545294
913,0,525,0.8,41.8651029043
914,0,521,0.8,41.7229101038
915,0,516,0.8,41.6114489326
916,0,514,0.8,41.4987748105
917,0,519,0.8,41.4223374767
918,0,525,0.8,41.4375253497
919,0,532,0.8,41.5033154713
920,0,532,0.8,41.6114290343
921,0,530,0.8,41.6708534885
922,0,533,0.8,41.6898906294
923,0,530,0.8,41.7384470751
924,0,523,0.8,41.7366451695
925,0,519,0.8,41.6601993187
926,0,515,0.8,41.5784926118
927,0,497,0.8,41.4944544923
928,0,493,0.8,41.2727789401
929,0,483,0.8,41.1254370335
930,0,483,0.8,40.9381945145
931,0,490,0.8,40.8372174548
932,0,505,0.8,40.8520254438
933,0,519,0.8,41.0153220687
934,0,529,0.8,41.2349206601
935,0,551,0.8,41.4407691553
936,0,560,0.8,41.7690631736
937,0,577,0.8,42.0232368764
938,0,576,0.8,42.3309034217
939,0,577,0.8,42.476605618
940,0,573,0.8,42.5699205485
941,0,574,0.8,42.5825928933
942,0,572,0.8,42.6031379022
943,0,553,0.8,42.6020374789
944,0,541,0.8,42.4067478999
945,0,527,0.8,42.1860275903
946,0,522,0.8,41.929230317
947,0,523,0.8,41.7473977928
948,0,523,0.8,41.6582541442
949,0,529,0.8,41.6055975598
950,0,531,0.8,41.6389312244
951,0,534,0.8,41.6745201018
952,0,527,0.8,41.7219533696
953,0,526,0.8,41.6769067383
954,0,525,0.8,41.6395524505
955,0,518,0.8,41.6112773987
956,0,508,0.8,41.5298585798
957,0,493,0.8,41.3821298558
958,0,483,0.8,41.1455140961
959,0,482,0.8,40.9191030223
960,0,489,0.8,40.7925061614
961,0,489,0.8,40.7993926893
962,0,502,0.8,40.8052610385
963,0,506,0.8,40.9484698849
964,0,522,0.8,41.05846912
965,0,532,0.8,41.2826665605
966,0,546,0.8,41.4922352336
967,0,548,0.8,41.737925489
968,0,550,0.8,41.8810733222
969,0,558,0.8,41.9673494545
970,0,558,0.8,42.0900803849
971,0,558,0.8,42.1579981854
972,0,552,0.8,42.2051750191
973,0,544,0.8,42.1777167173
974,0,540,0.8,42.0911947997
975,0,534,0.8,42.0123196372
976,0,535,0.8,41.9116211284
977,0,531,0.8,41.8686319437
978,0,541,0.8,41.8020502293
979,0,538,0.8,41.8619161733
980,0,538,0.8,41.8559297845
981,0,540,0.8,41.8435679554
982,0,549,0.8,41.8516235875
983,0,551,0.8,41.9439513379
984,0,549,0.8,42.0081304592
985,0,543,0.8,42.0182898945
986,0,531,0.8,41.9645680592
987,0,519,0.8,41.8156853374
988,0,510,0.8,41.6152054797
989,0,507,0.8,41.4179922873
990,0,509,0.8,41.2849752909
991,0,496,0.8,41.2299037914
992,0,496,0.8,41.0606034863
993,0,512,0.8,40.9773766424
994,0,522,0.8,41.1039249453
995,0,529,0.8,41.2781307615
996,0,536,0.8,41.4407946189
997,0,541,0.8,41.5905119562
998,0,549,0.8,41.7063633844
999,0,565,0.8,41.8447475244
1000,0,557,0.8,42.0825489741
