tick,white population,black population,luminosity,global temperature
825,5,548,0.8,41.3616069635
826,6,543,0.8,41.5005433952
827,6,550,0.8,41.4816000253
828,6,553,0.8,41.5465959245
829,6,553,0.8,41.6181080401
830,6,564,0.8,41.6618835429
831,6,567,0.8,41.8028281223
832,6,561,0.8,41.9034077534
833,6,543,0.8,41.8846514548
834,6,530,0.8,41.6834655887
835,5,533,0.8,41.4432047866
836,5,522,0.8,41.3904835756
837,5,511,0.8,41.2498394188
838,6,501,0.8,41.0589897255
839,5,508,0.8,40.8164004818
840,4,513,0.8,40.8030580251
841,3,514,0.8,40.8856397432
842,2,527,0.8,40.9795895506
843,2,524,0.8,41.2009198432
844,2,527,0.8,41.2809412944
845,2,527,0.8,41.3554971746
846,3,522,0.8,41.3946846613
847,3,520,0.8,41.3345394792
848,3,524,0.8,41.2876393558
849,3,524,0.8,41.3036877501
850,3,530,0.8,41.3079464922
851,4,530,0.8,41.3591249821
852,3,539,0.8,41.3330956159
853,5,535,0.8,41.4442014562
854,6,545,0.8,41.3691736938
855,6,549,0.8,41.3850364938
856,6,549,0.8,41.4359963785
857,6,547,0.8,41.4671449655
858,6,548,0.8,41.4735094339
859,6,556,0.8,41.4948926018
860,6,568,0.8,41.5923266988
861,7,561,0.8,41.7659635968
862,10,559,0.8,41.7418812736
863,13,555,0.8,41.5913538841
864,14,551,0.8,41.3590370584
865,16,545,0.8,41.1505226135
866,18,539,0.8,40.8847373487
867,18,535,0.8,40.5724499964
868,18,520,0.8,40.3516907384
869,18,513,0.8,40.0817146104
870,18,510,0.8,39.8747066359
871,18,520,0.8,39.7362323247
872,17,530,0.8,39.7632989997
873,17,543,0.8,39.9092867131
874,17,547,0.8,40.106114638
875,17,546,0.8,40.2476724757
876,17,548,0.8,40.3132213385
877,16,555,0.8,40.3694442381
878,16,558,0.8,40.5254882691
879,14,556,0.8,40.6406040961
880,13,548,0.8,40.7620456706
881,13,541,0.8,40.7797026839
882,13,534,0.8,40.7058158018
883,13,540,0.8,40.584059132
884,14,546,0.8,40.5693166863
885,14,556,0.8,40.5754943262
886,14,549,0.8,40.6766180792
887,13,549,0.8,40.6536827151
888,10,558,0.8,40.6812284443
889,7,573,0.8,40.9111779386
890,5,568,0.8,41.3022666911
891,3,571,0.8,41.5418786264
892,1,572,0.8,41.8108326902
893,1,565,0.8,42.0871384028
894,2,555,0.8,42.1953401089
895,2,550,0.8,42.1265675616
896,2,539,0.8,42.0465383558
897,2,522,0.8,41.9007371957
898,3,501,0.8,41.6648762347
899,4,484,0.8,41.2982588615
900,6,483,0.8,40.9041727653
901,7,491,0.8,40.6173981114
902,7,502,0.8,40.5110302297
903,8,497,0.8,40.576382971
904,8,507,0.8,40.5066187712
905,9,523,0.8,40.5712142026
906,10,533,0.8,40.7391263245
907,10,553,0.8,40.8933993181
908,10,560,0.8,41.1863461327
909,10,568,0.8,41.415199911
910,9,571,0.8,41.6187134308
911,9,566,0.8,41.7962500958
912,9,565,0.8,41.832892359
913,9,562,0.8,41.8398828447
914,9,550,0.8,41.8090167411
915,9,546,0.8,41.664476537
916,9,557,0.8,41.547171049
917,9,554,0.8,41.5949970082
918,10,554,0.8,41.5746909067
919,10,555,0.8,41.5134784983
920,10,557,0.8,41.4757639841
921,11,555,0.8,41.4518095825
922,12,566,0.8,41.3519833769
923,13,569,0.8,41.3626468053
924,12,570,0.8,41.3567391638
925,11,567,0.8,41.4026891594
926,9,558,0.8,41.4340136335
927,8,546,0.8,41.4401920772
928,8,525,0.8,41.3676273692
929,7,523,0.8,41.1185491861
930,8,515,0.8,41.0183724702
931,8,504,0.8,40.851487397
932,8,508,0.8,40.6515716046
933,10,503,0.8,40.5961721325
934,12,513,0.8,40.4353092025
935,12,510,0.8,40.3750657025
936,12,509,0.8,40.31194851
937,12,529,0.8,40.2654735507
938,12,540,0.8,40.4476751717
939,12,555,0.8,40.6526088263
940,12,564,0.8,40.913731778
941,12,571,0.8,41.1399282164
942,12,567,0.8,41.3280682243
943,12,565,0.8,41.3837849417
944,11,565,0.8,41.3862542335
945,11,569,0.8,41.4208523244
946,10,566,0.8,41.47934225
947,9,566,0.8,41.5335020366
948,8,558,0.8,41.6253610955
949,7,561,0.8,41.6396985267
950,7,569,0.8,41.7156752494
951,7,570,0.8,41.8359067952
952,7,559,0.8,41.9046327538
953,8,550,0.8,41.8231877374
954,8,550,0.8,41.6309475167
955,8,545,0.8,41.5196624846
956,7,540,0.8,41.4042866535
957,6,531,0.8,41.3276184333
958,6,520,0.8,41.2324025278
959,6,510,0.8,41.0689691932
960,4,499,0.8,40.8867475293
961,5,507,0.8,40.7606671085
962,5,514,0.8,40.7415771056
963,5,504,0.8,40.8144104688
964,5,510,0.8,40.7578167083
965,5,513,0.8,40.7998058823
966,6,520,0.8,40.8597147206
967,7,519,0.8,40.9231237842
968,8,521,0.8,40.9080270588
969,8,539,0.8,40.8864232474
970,8,559,0.8,41.06743967
971,8,566,0.8,41.3748075253
972,8,574,0.8,41.6143944574
973,8,574,0.8,41.8284575706
974,8,573,0.8,41.9462871983
975,9,571,0.8,41.9988608147
976,9,573,0.8,41.9730080329
977,9,574,0.8,41.9804169147
978,9,581,0.8,41.9999111351
979,8,584,0.8,42.0775475513
980,8,588,0.8,42.1986933096
981,8,580,0.8,42.3074554548
982,8,572,0.8,42.2839308154
983,8,570,0.8,42.1921733405
984,7,557,0.8,42.1237725877
985,5,559,0.8,41.9883067086
986,5,553,0.8,42.0091953533
987,4,538,0.8,41.9540335473
988,5,531,0.8,41.8097556029
989,5,524,0.8,41.6210605758
990,5,513,0.8,41.4556091791
991,5,502,0.8,41.2563463226
992,4,497,0.8,41.0344184172
993,3,504,0.8,40.9072449874
994,2,519,0.8,40.9465741774
995,2,509,0.8,41.1615104063
996,2,494,0.8,41.1639826702
997,2,507,0.8,41.0035820891
998,2,511,0.8,41.045561736
999,2,516,0.8,41.0950966166
1000,2,517,0.8,41.1573664584
