tick,white population,black population,luminosity,global temperature
826,0,350,0.8,38.7737480332
827,0,320,0.8,38.2932431061
828,0,307,0.8,37.7267003682
829,0,306,0.8,37.2928548454
830,0,333,0.8,37.0583480969
831,0,350,0.8,37.224227969
832,0,388,0.8,37.5032466214
833,0,414,0.8,38.0450001671
834,0,446,0.8,38.5900119775
835,0,456,0.8,39.2011738329
836,0,447,0.8,39.6205153497
837,0,413,0.8,39.742157816
838,0,390,0.8,39.4461687278
839,0,361,0.8,39.0420042903
840,0,328,0.8,38.5295386851
841,0,295,0.8,37.9270516357
842,0,278,0.8,37.2789392065
843,0,285,0.8,36.7676491594
844,0,321,0.8,36.5830849975
845,0,362,0.8,36.8630398017
846,0,377,0.8,37.4380719655
847,0,399,0.8,37.8886501787
848,0,414,0.8,38.3426719302
849,0,428,0.8,38.7217280366
850,0,428,0.8,39.0603853875
851,0,398,0.8,39.2252447975
852,0,362,0.8,38.9969495263
853,0,341,0.8,38.506456907
854,0,320,0.8,38.0333780386
855,0,313,0.8,37.5718619399
856,0,300,0.8,37.2713495317
857,0,308,0.8,36.9957877707
858,0,339,0.8,36.9427439763
859,0,371,0.8,37.2434490322
860,0,400,0.8,37.7271343791
861,0,418,0.8,38.2879415037
862,0,421,0.8,38.7766513848
863,0,444,0.8,39.0648710653
864,0,437,0.8,39.4360165893
865,0,407,0.8,39.5448166769
866,0,372,0.8,39.2818255294
867,0,345,0.8,38.7824474876
868,0,325,0.8,38.2326584015
869,0,328,0.8,37.7287482275
870,0,320,0.8,37.4967548051
871,0,344,0.8,37.2939574065
872,0,385,0.8,37.4386316649
873,0,411,0.8,37.9420019022
874,0,437,0.8,38.465542716
875,0,455,0.8,39.0152739113
876,0,454,0.8,39.4909389053
877,0,440,0.8,39.7326082804
878,0,401,0.8,39.7159623207
879,0,367,0.8,39.3072103317
880,0,339,0.8,38.7450905362
881,0,303,0.8,38.1801435487
882,0,289,0.8,37.5197134785
883,0,282,0.8,37.039107559
884,0,296,0.8,36.7107463366
885,0,326,0.8,36.6936630569
886,0,351,0.8,36.9953054133
887,0,387,0.8,37.4157563736
888,0,419,0.8,37.9896648727
889,0,435,0.8,38.5951594725
890,0,443,0.8,39.0540777736
891,0,430,0.8,39.3663747912
892,0,403,0.8,39.3988537268
893,0,374,0.8,39.150801305
894,0,342,0.8,38.7262187735
895,0,323,0.8,38.1892392844
896,0,317,0.8,37.7309302787
897,0,322,0.8,37.450226294
898,0,339,0.8,37.3654251856
899,0,356,0.8,37.4831752713
900,0,376,0.8,37.7012715697
901,0,401,0.8,38.0066111599
902,0,409,0.8,38.4116731761
903,0,402,0.8,38.6981947564
904,0,391,0.8,38.7668111102
905,0,373,0.8,38.6795874632
906,0,379,0.8,38.4508615839
907,0,370,0.8,38.4029639539
908,0,348,0.8,38.2937296089
909,0,341,0.8,38.0172470997
910,0,343,0.8,37.8089523862
911,0,357,0.8,37.7325255559
912,0,375,0.8,37.8422899399
913,0,388,0.8,38.0883797399
914,0,401,0.8,38.3431733078
915,0,415,0.8,38.5957528133
916,0,419,0.8,38.8577173541
917,0,424,0.8,39.0271160616
918,0,408,0.8,39.1555947884
919,0,390,0.8,39.0621001757
920,0,356,0.8,38.8237872089
921,0,336,0.8,38.3619479434
922,0,330,0.8,37.9449736362
923,0,329,0.8,37.6840255784
924,0,345,0.8,37.5419241847
925,0,367,0.8,37.6303549709
926,0,391,0.8,37.8919579744
927,0,405,0.8,38.2722546109
928,0,424,0.8,38.6055329531
929,0,417,0.8,38.9516624467
930,0,420,0.8,39.044089548
931,0,383,0.8,39.116337906
932,0,359,0.8,38.7709991559
933,0,340,0.8,38.3600252024
934,0,333,0.8,37.9628579897
935,0,314,0.8,37.6897156272
936,0,326,0.8,37.3584791359
937,0,345,0.8,37.3273270155
938,0,393,0.8,37.5230255809
939,0,430,0.8,38.1225986288
940,0,462,0.8,38.7976014257
941,0,488,0.8,39.4659388014
942,0,496,0.8,40.0669232297
943,0,486,0.8,40.4554940594
944,0,437,0.8,40.5419897445
945,0,385,0.8,40.0709207814
946,0,339,0.8,39.2916449689
947,0,297,0.8,38.4306961032
948,0,269,0.8,37.5604941283
949,0,264,0.8,36.8378724648
950,0,278,0.8,36.4122779394
951,0,325,0.8,36.3307069888
952,0,377,0.8,36.773653782
953,0,417,0.8,37.5385253881
954,0,446,0.8,38.3376419306
955,0,448,0.8,39.0423877384
956,0,445,0.8,39.4175059964
957,0,420,0.8,39.5873503843
958,0,385,0.8,39.438625953
959,0,344,0.8,39.0162296411
960,0,312,0.8,38.3858509825
961,0,289,0.8,37.7388113696
962,0,286,0.8,37.1673800122
963,0,300,0.8,36.8401801658
964,0,324,0.8,36.8093354376
965,0,345,0.8,37.0177754037
966,0,369,0.8,37.3189141657
967,0,392,0.8,37.7095471877
968,0,420,0.8,38.133672704
969,0,431,0.8,38.6420771899
970,0,425,0.8,39.0254435502
971,0,416,0.8,39.1593059423
972,0,401,0.8,39.1557257748
973,0,387,0.8,39.0084371671
974,0,377,0.8,38.7873401851
975,0,355,0.8,38.5792872951
976,0,342,0.8,38.2428371846
977,0,343,0.8,37.9258296142
978,0,348,0.8,37.7711346319
979,0,372,0.8,37.7285471966
980,0,380,0.8,37.9490634475
981,0,384,0.8,38.1495783758
982,0,402,0.8,38.2920266826
983,0,413,0.8,38.5641696575
984,0,413,0.8,38.822839628
985,0,402,0.8,38.9619212126
986,0,375,0.8,38.9298356253
987,0,358,0.8,38.6479970515
988,0,354,0.8,38.3320701596
989,0,344,0.8,38.132523385
990,0,335,0.8,37.9202331176
991,0,347,0.8,37.7128983233
992,0,378,0.8,37.7323726249
993,0,398,0.8,38.0486453426
994,0,415,0.8,38.3947172999
995,0,413,0.8,38.7465869518
996,0,405,0.8,38.9104332828
997,0,405,0.8,38.9160354295
998,0,383,0.8,38.9251151621
999,0,356,0.8,38.6985943132
1000,0,355,0.8,38.3101334551
